Version,N,BlockSizeX,BlockSizeY,Time,AvgConcU,AvgConcV
parallel,256,8,8,0.063366,0.863141,0.067432
parallel,256,16,16,0.057555,0.863141,0.067432
parallel,256,24,24,0.059944,0.863141,0.067432
parallel,256,32,32,0.058297,0.863141,0.067432
parallel,512,8,8,0.092444,0.936877,0.031105
parallel,512,16,16,0.073748,0.936877,0.031105
parallel,512,24,24,0.075519,0.936877,0.031105
parallel,512,32,32,0.078138,0.936877,0.031105
parallel,1024,8,8,0.206015,0.974675,0.012490
parallel,1024,16,16,0.164454,0.974675,0.012490
parallel,1024,24,24,0.163991,0.974675,0.012490
parallel,1024,32,32,0.171137,0.974675,0.012490
parallel,2048,8,8,0.528277,0.989142,0.005356
parallel,2048,16,16,0.507211,0.989142,0.005356
parallel,2048,24,24,0.519859,0.989142,0.005356
parallel,2048,32,32,0.524393,0.989142,0.005356
parallel,4096,8,8,1.937480,0.995022,0.002456
parallel,4096,16,16,1.815293,0.995022,0.002456
parallel,4096,24,24,1.796354,0.995022,0.002456
parallel,4096,32,32,1.915905,0.995022,0.002456
